22005584,   Marinamas, 0.012374
849274159,   ladyonorato, 0.012351
223899265,   EugCipolla, 0.012327
2199795114,   NCD_tweet, 0.012324
1076835426,   sabrinaganzenua, 0.012320
538091526,   Gianluca800, 0.012315
219159765,   Sissetta80, 0.012310
228249426,   selezione5stell, 0.012309
1402978436,   SegatDavide, 0.012302
723094218734862336,   ComitatoDelNO, 0.012296
3140140060,   COISPpolizia, 0.012276
480023608,   Antonellogiac, 0.012270
19422447,   tamburrano, 0.012266
328133320,   vittobonfante, 0.012261
258787593,   davide_vecchi, 0.012251
298079436,   wirko94, 0.012250
1911991346,   social_5stars, 0.012243
22011746,   r50, 0.012243
445414490,   AgnoMarco, 0.012242
474021846,   alfredodattorre, 0.012234
2494327693,   MarcoValliM5S, 0.012233
1116671611,   gioatriz, 0.012229
542327855,   _pierini_, 0.012216
1943087478,   Mix24_r24, 0.012211
1096235264,   LucianoBarraCar, 0.012179
272382855,   Brigaden5s, 0.012163
381611850,   PaoloParentela, 0.012160
4810630096,   ilcorvo20, 0.012159
1037152033,   Sabina1956, 0.012149
2362797030,   Rome2017EU, 0.012024
811414452,   mara_mucci, 0.012019
454191208,   sebaquila, 0.012013
7950242,   sergioragone, 0.011993
2465000210,   IoSonoUnoLibero, 0.011966
202220813,   SaraBentivegna, 0.011959
1398174300,   AntoLari1986, 0.011950
4130639901,   Sinistrait_, 0.011947
392959803,   PrestaLucio, 0.011931
255448965,   dadoricca, 0.011924
558661103,   PPolicy_News, 0.011893
969081366,   tatianabasilio1, 0.011884
410828204,   VikyBorgomeo, 0.011883
919526072,   LucioMalan, 0.011869
4854936225,   _romabella_, 0.011835
4141927199,   7novembre2015, 0.011834
3337657533,   Scorazzata, 0.011801
203915389,   cla_cominardi, 0.011795
1357199719,   AriannaMo__, 0.011794
1387126244,   BrunelloCavalli, 0.011791
336975968,   antoniomisiani, 0.011791
133461180,   antgentile, 0.011785
2282030010,   Thucydides_1973, 0.011781
493947848,   martafana, 0.011776
984646254,   ElenaInvernizzi, 0.011741
1047455850,   MFerraglioni, 0.011738
318316637,   LiciaRonzulli, 0.011728
27231018,   coccodj, 0.011718
1405748826,   _Forza_Italia_, 0.011705
422794585,   dmjr_p, 0.011704
45174445,   trash_italiano, 0.011698
1043011003,   ceciliavalent12, 0.011696
22651555,   danieleviotti, 0.011696
16401526,   SergioLoGiudice, 0.011692
763784342,   andreasso1951, 0.011667
2804233346,   alkhimiyah, 0.011664
231003363,   machediscorsi, 0.011657
4098447160,   Elena07617349, 0.011655
291678033,   MaranAlessandro, 0.011644
393383204,   Cecetto_, 0.011639
847114458,   intelligonews, 0.011629
419339559,   radioanchio, 0.011603
330602048,   tito_m5s, 0.011588
499214987,   fabiocaninoreal, 0.011555
61227039,   Stradiottomarco, 0.011552
3610762348,   tagadala7, 0.011543
1913671255,   AdrianaCioci, 0.011538
40687613,   salvospampinato, 0.011533
378831710,   elpme10, 0.011478
4068202785,   giornalecchismo, 0.011470
406947369,   co_crescimbeni, 0.011437
398603525,   Emanuela_Corda, 0.011423
16222806,   massimo_russo, 0.011418
203512576,   Mperadotto, 0.011412
1726027441,   AlexSoze, 0.011392
2373624002,   RegioneLazio, 0.011385
70388928,   claudioriccio, 0.011375
1434038420,   SerglocSergio, 0.011339
1969190317,   MatrixCanale5, 0.011298
986714714,   DossiCarla, 0.011290
2352305154,   giulianocossari, 0.011264
725949864,   IlariaBifarini, 0.011259
624359831,   tossina_libera, 0.011245
140419227,   alaskaHQ, 0.011242
2369010655,   angelerrimo, 0.011219
22083,   catepol, 0.011209
1562752760,   nicoladamalegh, 0.011195
9234892,   paolodecastro, 0.011193
425033450,   MassimoCorsaro, 0.011182
123505527,   _AnnaTatangelo_, 0.011169
60608418,   RegioneER, 0.011167
88014506,   enzabrunobossio, 0.011166
412264581,   GiusFiorentino, 0.011159
2380747454,   MKForgione, 0.011157
851310290,   LorenzoIlGiusta, 0.011118
91138156,   ispionline, 0.011106
2459996144,   M5S_Baroni, 0.011076
315846635,   simonaercolani, 0.011074
106772715,   qn_lanazione, 0.011051
3080186967,   MvStufamarcia, 0.011050
25732270,   adilmauro, 0.011044
931706882,   giosilvia86, 0.011037
1083645529,   g_falcomata, 0.011033
326144852,   maddai_, 0.011026
351555225,   laltraguanciama, 0.011006
3135061,   davidemaggio, 0.011005
973890739,   Marco_Casellato, 0.011003
471888854,   KappaRar, 0.011003
465921722,   ZanellaRina, 0.011001
51510339,   fulvioabbate, 0.010988
361373768,   FedericaDaga, 0.010986
2347131464,   Iacobelli1987, 0.010974
2370221592,   jacberti, 0.010972
2921641162,   RobyLibera5, 0.010971
390118819,   Unomattina, 0.010965
188043254,   jabbaTM, 0.010957
849195252,   social_mediaset, 0.010952
478894654,   Keynesblog, 0.010947
1433919019,   YThedavid1972, 0.010938
443832737,   barbaradiamanti, 0.010934
2414070806,   GiuseppePalma78, 0.010901
2921143773,   MonicaMoniqye, 0.010807
467389922,   NDecristofaro, 0.010794
62022464,   massimomarini, 0.010792
1322551362,   Acidelius, 0.010760
979279446,   bruttocoso, 0.010751
634575700,   claudiamedd, 0.010749
1085455423,   saveriolakadima, 0.010748
84300444,   mazzettam, 0.010743
257064557,   PdMilano, 0.010737
2347274438,   ilRottamatore, 0.010733
506170223,   ANTONINORABOTTI, 0.010684
407982210,   AntFuniciello, 0.010678
2355147860,   AntonioDomenic, 0.010670
324262863,   demmy747, 0.010662
3228099125,   GrappaTommaso, 0.010662
978934117,   1_starrynight, 0.010656
1223037354,   esisley, 0.010652
357063589,   massimosideri, 0.010645
6322582,   a_monteleone, 0.010637
321510042,   FulvioFrati, 0.010633
2354462598,   nicmax25, 0.010632
155695954,   icebergfinanza, 0.010606
265385204,   manilamatic, 0.010603
23309699,   tedeschini, 0.010598
48971201,   marcoregni, 0.010581
348493456,   JLTouadi, 0.010576
3995707457,   enzocasamento, 0.010556
105511487,   FLuccisano, 0.010548
614259382,   conmatteorenzi, 0.010545
69532732,   DavideBoni, 0.010538
954210997,   robertoerarael, 0.010535
831768450,   PMO_W, 0.010500
1368793633,   gjscco, 0.010495
390228893,   Carpioration, 0.010488
29428344,   marodri, 0.010479
2973508025,   fernandella25, 0.010478
22038676,   mariannaaprile, 0.010468
162686234,   gcomin, 0.010442
423780098,   ManninoClaudia, 0.010402
448933522,   VicinanzaL, 0.010388
1225691011,   valteroma, 0.010383
319735845,   globalistIT, 0.010382
4046411357,   Honesty_Int, 0.010376
371415996,   edosala8, 0.010374
15491749,   michelelan, 0.010347
228203275,   dDinoPirri, 0.010338
847121852,   M5SLazio, 0.010336
417904049,   VanniPetrelli, 0.010328
4702133172,   EugenioCardi, 0.010304
366258436,   Indignati, 0.010301
448998373,   PDibattista, 0.010298
555309932,   eunewsit, 0.010277
417951504,   MarcoRattoLIBRI, 0.010273
133366702,   nicola_bianchi, 0.010266
384927860,   stefyorlando, 0.010264
4794361,   robertobasso, 0.010262
2277937200,   raffaelebarki, 0.010235
1389629858,   EdoardoFanucci, 0.010230
983253218,   UnoNemoNessuno, 0.010213
116417727,   simopieranni, 0.010211
9808092,   sparkgap, 0.010211
118513045,   PiramideRossa, 0.010190
2306454341,   Cocapolitik, 0.010187
436640636,   TheLambkin_, 0.010184
47756372,   mgmaglie, 0.010163
79963123,   martinacarletti, 0.010155
4046187219,   _BPdP_, 0.010118
1283811182,   BracaliM, 0.010105
57052200,   ilGamberoRosso, 0.010102
434558035,   l_patrizia, 0.010095
1480106364,   SilviaBM5S, 0.010081
47686952,   MarleyBrandy, 0.010057
1715119512,   micillom5s, 0.010049
74731429,   iltirreno, 0.010045
2748105759,   FaticoniPiero, 0.010041
33212890,   ElisaDospina, 0.010040
5676402,   vincos, 0.010036
1341254522,   renzinews, 0.010021
93691257,   donatobuc, 0.010003
230817595,   virginiomerola, 0.010001
2798224784,   SuperTWGattona, 0.009982
860015294,   AgenziaVISTA, 0.009977
2297565537,   Arturo_Parisi, 0.009973
718402632126197760,   leonardo1ao, 0.009952
2226802248,   SquilibrataS, 0.009943
46224994,   vitalbaa, 0.009942
1926324451,   Pholey_vn, 0.009938
183287158,   angelinascanu, 0.009938
2348837399,   sdeangelis56, 0.009933
39454080,   piercamillo, 0.009893
2267806358,   ottogattotto, 0.009890
108966770,   LaGazzettaWeb, 0.009866
353160476,   RobertoRenga, 0.009843
463147024,   Brunoinimer, 0.009842
51759517,   fdragoni, 0.009840
101086929,   peraltro, 0.009831
592647058,   FiorenzaTarenzi, 0.009818
4144056819,   Salvisconi, 0.009811
1385237533,   E_Scagliusi, 0.009807
1093092662,   FraBonomo, 0.009802
206671784,   fabryxfg, 0.009789
479614754,   IlBomma, 0.009779
475827565,   The_Joker_IT, 0.009763
131946542,   omykamal, 0.009759
1041926774,   azcivile, 0.009755
48484178,   marcodimaio, 0.009749
2482305961,   LisadaCa, 0.009726
633601330,   vitaindiretta, 0.009711
167058261,   SimonaVicari, 0.009708
2751256629,   BerziLiliana, 0.009706
20581857,   Viceitaly, 0.009701
1011559662,   AriannaFesta1, 0.009685
1218862927,   SAPAFER, 0.009680
447432073,   PetrisDe, 0.009669
2152572284,   GrecOfficial, 0.009655
509157552,   FedeFane, 0.009650
941567396,   AntonellaGramig, 0.009644
268850788,   Rimmel2016, 0.009642
497714059,   bassarelli, 0.009639
90845433,   barbaracarfagna, 0.009638
2680617799,   giusy696, 0.009610
906349453,   AlbaDoratait, 0.009590
384881122,   andreademaria_, 0.009586
1324250802,   LaconicaMente, 0.009585
2196650893,   steal61, 0.009584
283602058,   Luciosalis, 0.009583
1893025346,   BONECHIF, 0.009580
13727692,   fiordisale, 0.009573
3334952776,   TGPorco, 0.009567
472925525,   CristinaAntonu, 0.009536
2465901637,   simonettasc, 0.009528
297884272,   davcarretta, 0.009524
81837035,   giopge, 0.009493
295961054,   BettaPiccolotti, 0.009473
2326687558,   Logyc0, 0.009471
586498147,   civisromanusTW, 0.009471
1288696170,   ValeriaValente_, 0.009466
140772582,   AndreaOlivero, 0.009461
354125985,   MaxLandra, 0.009459
3401227875,   lilysei, 0.009454
3126510327,   FurioGarbagnati, 0.009447
708773624,   GFabrygherardi, 0.009441
87967184,   Occidentale, 0.009433
379828154,   jimmyballando, 0.009432
857753196,   Mosquitas77, 0.009418
157042531,   BonnieLaCozza, 0.009409
470301417,   FpCgilNazionale, 0.009408
322563649,   NenciniPsi, 0.009407
303768164,   fedcons, 0.009403
1358611800,   MraCnz, 0.009398
397573326,   MarioScelzo1, 0.009384
432950146,   peppinomaisto, 0.009383
22616757,   pellescura, 0.009372
522667905,   CafaroGiorgio, 0.009367
425261926,   il_Fabio988, 0.009353
2744358657,   BalduiniChiara, 0.009334
534425432,   francescafagnan, 0.009327
2354395787,   frau101_f, 0.009325
430844411,   eaulierre, 0.009313
51067487,   MattBiff, 0.009311
318575239,   ErCandela, 0.009308
359933447,   w_rizzetto, 0.009308
600638391,   giorgio_ruffini, 0.009297
1707854503,   Francescaeffe3, 0.009295
1167316106,   Silviiooo, 0.009287
344753854,   paolocalvano, 0.009279
1151876744,   R__Rob, 0.009273
993110552,   petrettoanto, 0.009260
2256679742,   Ferraresi_V, 0.009250
356219289,   AldoGiannuli, 0.009241
233574116,   rosybattaglia, 0.009233
702594325625085952,   emergenzavvf, 0.009229
213616021,   _kuball_, 0.009226
65494640,   marcoprat, 0.009221
314392100,   rcociancich, 0.009206
2476119007,   ElisabScalambra, 0.009200
449629791,   MorenaIzzo, 0.009194
507652780,   simonefurlan1, 0.009178
9055772,   buzzico, 0.009172
2872007299,   guidosfe, 0.009164
403293960,   giorgiobenvenut, 0.009160
471141787,   SilvanoBattisti, 0.009156
414660035,   robdellaseta, 0.009148
45861942,   LucaSucci, 0.009148
229089974,   SilvanaDenicolo, 0.009142
916522718,   ConteZero76, 0.009125
464894684,   GenSangiuliano, 0.009124
268899621,   trattovideo, 0.009123
22025138,   emilioftorsello, 0.009121
817413728,   DavideGiac, 0.009105
96319859,   correntere, 0.009083
1260162366,   profilocriminal, 0.009075
561310353,   MsgSilvia, 0.009075
3242519025,   SCUOLATUTTIUNIT, 0.009067
3038103838,   mafaldina61, 0.009052
1377031602,   iostoconCivati, 0.009050
1222570518,   paola0071, 0.009045
3926735649,   SandroPop1, 0.009038
590358735,   SilviaFregolent, 0.009033
52731955,   la_pippi, 0.009028
1386808813,   angelo_ra_, 0.009013
517934877,   AurelioToro, 0.009006
252124333,   00doppiozero, 0.009004
7046912,   marcomassarotto, 0.009003
184015853,   schumyno, 0.008999
409518536,   FrancescaCose, 0.008993
426064773,   sarettaa7, 0.008993
47335824,   Ddcnews, 0.008989
2464828514,   lievemente, 0.008985
2511025017,   PeracchiaElena, 0.008980
1074200670,   flower___, 0.008978
118978778,   12qbert, 0.008968
754855801,   Ivanlobello1, 0.008958
407810895,   zafesova, 0.008957
130861875,   michelecama, 0.008954
461219174,   renatabriano, 0.008942
6831142,   Gazzettino, 0.008941
897627558,   PE_Italia, 0.008940
2396793506,   DottorWatson, 0.008930
484283282,   claudiafusani, 0.008922
616886078,   marattin, 0.008904
446532729,   EdoardoBuffoni, 0.008901
547936685,   markorusso69, 0.008889
489551817,   bottari12, 0.008846
794136385,   nmonesi, 0.008845
4845999597,   sarasarli, 0.008819
1361634884,   trendinaliaIT, 0.008810
69554901,   rmc_official, 0.008785
2955233225,   ALisimberti, 0.008781
52071233,   romanopaolo, 0.008776
1140264841,   LabParlamento, 0.008775
408652604,   chilhavistorai3, 0.008772
371714243,   giorgiopasotti, 0.008767
114539972,   Lombard5stelle, 0.008764
1130420497,   cocchi2a, 0.008752
373287402,   DanieleKeshk, 0.008749
2421745238,   Dr_CiroAmendola, 0.008747
4813826602,   Denise__87, 0.008746
21803228,   CorinziaMonfort, 0.008745
472149764,   lucapasto71, 0.008742
2350203541,   FioriMarcello, 0.008740
1260171894,   ArchCmc, 0.008734
937796372,   DinamoPress, 0.008727
483057595,   WebGinMovimento, 0.008718
2184417408,   antoniorampinel, 0.008713
999278988,   laura_coccia, 0.008701
360748546,   rbonacina, 0.008698
1320488653,   MedusaGrind, 0.008696
574765497,   VanessaCarrozza, 0.008687
553529776,   MpMau, 0.008682
1580176014,   italiaconGrillo, 0.008666
383790840,   danielamazza2, 0.008664
447846362,   marcomiccoli1, 0.008657
1088806153,   misspassinella1, 0.008642
130982265,   giodiamanti, 0.008641
1174274426,   darioesposito26, 0.008617
101573147,   giamma71, 0.008613
326226399,   000120o, 0.008608
27927840,   StefaniaCarini, 0.008597
1119223279,   CLAUDIACOLOMB12, 0.008589
106673706,   massimobitonci, 0.008586
1061367398,   McGadda, 0.008579
1022254674,   ZanAlessandro, 0.008577
1591397198,   BaldiDario, 0.008567
2836615967,   vocidallestero, 0.008534
2210950918,   MaxMangione, 0.008530
2241274927,   Manuel_Ghezzi, 0.008526
945141198,   ElenaBaloi, 0.008524
2279399816,   _Sentifrux, 0.008523
1042270699,   MagnaMagnaMagn, 0.008510
12790742,   sudsoundsystem, 0.008508
1166877775,   dstVoid, 0.008505
142690511,   borrellidavid, 0.008502
312613461,   fedeli_paolo, 0.008477
529606550,   marioafrica, 0.008477
311381225,   paoladelusa, 0.008477
8226422,   ferrazza, 0.008470
411076021,   PierMaran, 0.008465
519270696,   BottaAdv, 0.008458
392677681,   rep_napoli, 0.008455
432603093,   biluffo, 0.008452
466456399,   KatiaRisolvi, 0.008450
420236092,   PaoloMessa, 0.008440
185229283,   m4gny, 0.008431
743924448,   karacaracciolo, 0.008423
380526746,   mrcllznn, 0.008413
391661534,   AGiam, 0.008386
424336334,   IlmioManifesto, 0.008385
398611235,   chiara_201181, 0.008380
2333203880,   IoVotoNo78, 0.008372
2817304093,   sputnik_italia, 0.008365
1230551046,   pasquino2000, 0.008356
90641656,   regionepiemonte, 0.008354
1015440260,   carutig, 0.008354
1895164603,   NotiziedalM5S, 0.008353
468352501,   elenavilla3, 0.008353
1299394213,   M5S_No_Grazie, 0.008353
68421930,   corriereveneto, 0.008352
403764932,   GustavoPiga, 0.008351
515698229,   LaLaura68, 0.008350
4743531021,   trxtrx1, 0.008347
188270789,   FabrizioDalCol, 0.008347
1179157244,   PietroLazzara, 0.008343
73598124,   flinx15, 0.008334
3064824634,   Nocentrisociali, 0.008316
417827591,   ZeroViolenza, 0.008314
1098262302,   BlobRai3, 0.008298
519529163,   _MagliaNera_, 0.008292
397199507,   movittone, 0.008289
145802194,   mrcrto, 0.008287
67710936,   alessandrorenzi, 0.008285
2244460336,   amorucci2911, 0.008284
18577800,   _Naglfar_, 0.008284
2859316269,   31239a839db94c9, 0.008274
209012915,   ProgettoRENA, 0.008272
1125112531,   mikytavolo13, 0.008271
376610294,   IsabellaRauti, 0.008254
241608899,   chiaberger, 0.008241
77530521,   virgiliofalco, 0.008211
469267629,   AntonellaColoru, 0.008210
191737043,   geoguida, 0.008210
1159982192,   FabioMartina72, 0.008206
40302122,   titofaraci, 0.008175
1608414217,   ManifPourTousIt, 0.008174
455266241,   Corrado_info, 0.008173
461088423,   FabriBracco64, 0.008169
1640886434,   RobinG00d, 0.008162
1212147877,   paceinterra_it, 0.008161
2823596068,   RussanoLuca, 0.008156
325564671,   gvecchi, 0.008155
1709866242,   RETWITTATORc, 0.008152
120620483,   maxvurro, 0.008150
22605126,   fabiofr, 0.008148
473153266,   ElisaIsoardi, 0.008140
14110067,   rampi, 0.008140
483005204,   mare_62, 0.008137
3008526447,   2015blackdog, 0.008126
390004968,   rifarelitalia, 0.008120
281104969,   laurabagnoli, 0.008117
569492527,   alessiotacconi, 0.008109
545136488,   FraMirabelli, 0.008107
985080900,   usaipiero, 0.008097
597926584,   ChicoForti_Free, 0.008093
1116674660,   AS3691, 0.008090
306058431,   marioddo, 0.008088
113962014,   PietroBussolati, 0.008080
282643059,   jacopogiliberto, 0.008077
531137551,   Artventuno, 0.008077
1400701532,   VittorioBanti, 0.008070
110654085,   luigibagnato, 0.008067
1314367554,   salvamenick, 0.008063
836271002,   marino29b, 0.008063
70954365,   CantineGarruto, 0.008055
2900897831,   sevise2, 0.008055
263858624,   artribune, 0.008054
1183534806,   Nath67Lic, 0.008053
2808860913,   LuisaModel, 0.008053
538341709,   mirinisupermiri, 0.008052
1126084872,   SaiCheARoma, 0.008035
49069028,   lugora, 0.008030
2753154182,   cris_cersei, 0.008028
127606280,   lauralaposta, 0.008019
385512892,   enzo958, 0.008008
4919661688,   sabrinaooooooo, 0.008000
426094795,   regis_andrea, 0.007999
301049143,   ValenCaffieri, 0.007998
191524366,   skillyjazz, 0.007995
124528185,   radiondadurto, 0.007994
321313255,   LCiocchetti, 0.007983
418709964,   pierluigidiaco, 0.007981
3309238635,   MentinaEnrico, 0.007974
86719842,   toiapatrizia, 0.007969
2218697421,   GaiaGaudenzi, 0.007964
3946391800,   UnipolGroup_PR, 0.007953
346421096,   RosaPolacco, 0.007953
1139422028,   100xcentoBio, 0.007945
87962275,   Simonedantonio, 0.007933
407299582,   federicosarica, 0.007932
589286587,   JohnHard3, 0.007931
3426670696,   enkai_pan, 0.007928
390139303,   ArciNazionale, 0.007926
1101963793,   uolller, 0.007925
24149582,   SimoneMoriM, 0.007923
272940016,   D_Etrusca, 0.007921
169248718,   la_dante, 0.007910
2425643790,   ISPRAVIDEO, 0.007900
163879703,   Piemonte5stelle, 0.007899
521337019,   RRivellini, 0.007898
965866273,   AspideNero, 0.007898
1583259805,   maccarimiranda, 0.007890
1098999823,   FabriziaGiulian, 0.007885
845781758,   raffo1900, 0.007880
481457729,   AntoDiMario, 0.007870
2319542538,   SenVincenzo, 0.007866
3115905790,   Darktiv, 0.007864
66193381,   BorisSollazzo, 0.007857
1734567211,   mattino5, 0.007855
17342019,   cristianaraffa, 0.007848
831981618,   62rosse, 0.007847
224310474,   ciafella, 0.007846
2414609995,   torillo59, 0.007838
2975094340,   ADTacitus, 0.007837
388346603,   gditom, 0.007835
247505099,   paolavalenti29, 0.007835
870647947,   ANTIPOLLITICA, 0.007835
122016493,   senzasinistra, 0.007828
2517301839,   AlessandroGasb1, 0.007816
1428112362,   3MunicipioRm, 0.007813
71529985,   luisorel, 0.007811
514478368,   LuigiBobba, 0.007808
104135821,   adling64, 0.007805
72869556,   unioncamere, 0.007802
970562868,   annaflalb, 0.007796
384437761,   PdToscana, 0.007796
561375612,   EnzoGioven, 0.007791
426548970,   ECostagli, 0.007785
173925687,   Abocconetti, 0.007782
562823508,   denvergo7, 0.007780
175044831,   analphabeta, 0.007774
3164390831,   frido1962, 0.007773
1034710201,   LaFemministica, 0.007766
70380540,   marcogy, 0.007748
52671886,   ass_coscioni, 0.007741
1130709956,   asstartaglione, 0.007741
961773410,   MarcoPizzi14, 0.007737
2257121711,   LuciaTassan, 0.007733
20373953,   IleP, 0.007728
1475611711,   eurodisgusto, 0.007725
1070732071,   camillafabbripd, 0.007724
489421781,   DavideSilvestr6, 0.007724
821719770,   bruno_degus, 0.007720
436870309,   REN1pz, 0.007712
443167956,   CleliaMussari, 0.007708
2512612640,   rubino7004, 0.007704
414811187,   enzo_salvi, 0.007702
1028678899,   simoni_elisa, 0.007700
491327107,   BentivogliMarco, 0.007698
247722432,   Laura__Vittoria, 0.007685
576773535,   paoloxbaroni, 0.007665
356497258,   dominicipi, 0.007664
534655010,   TizianaGl60, 0.007660
1147664360,   Pier68Paolo, 0.007657
514714806,   RobertoTatankaa, 0.007653
2460919525,   visit_lazio, 0.007651
1418786191,   LilianaAmerise, 0.007641
1408457424,   MarinoArch, 0.007636
2481748609,   keeplacalma, 0.007625
328473338,   ladyrosmarino, 0.007624
481567489,   SaraMarcozzi, 0.007621
401650330,   PeppeMorano, 0.007621
590833841,   massimogiorgi5, 0.007620
2302888393,   e_cozzolino, 0.007619
2154746892,   ster67e, 0.007619
433409100,   lumorisi, 0.007616
420635476,   FrancoCappellet, 0.007610
2665893564,   licherigius, 0.007609
453851050,   gufolibero, 0.007608
797679000,   ilNonnoSimpson, 0.007607
415608754,   GiuliaTempesta, 0.007604
1386632492,   miaudit, 0.007597
270623814,   Surfiniae, 0.007597
1557514573,   elio_vito, 0.007591
397245294,   gianlucarizzo46, 0.007590
2689665578,   1282Ugo, 0.007590
61081513,   alexdelprete, 0.007579
1063725991,   fabio_moret, 0.007575
786432845111635968,   2016Laurabanca, 0.007563
348979316,   FraDiGiuseppe, 0.007560
10280002,   claudioc, 0.007557
533473166,   luigideluca_vf, 0.007554
106699882,   AffInt, 0.007552
151420411,   supersocrates, 0.007551
234134162,   GiadaFazzalari, 0.007549
1030715161,   chiaragribaudo, 0.007540
13056322,   coppolapaolo, 0.007540
79019842,   maxdantoni, 0.007539
44370691,   DiegoDeLorenzis, 0.007530
55793308,   Scacciavillani, 0.007524
124020256,   MauroCasciari, 0.007520
1578337921,   Silvia_amed, 0.007515
1849672393,   nellylamorte, 0.007507
388718346,   maxsmeriglio, 0.007504
526293847,   armafan, 0.007502
1327701390,   DiparteGUELFA, 0.007501
377660882,   Hellzapoppin80, 0.007500
490602212,   Maselli_Andrea, 0.007494
485546674,   Biagio960, 0.007489
2867906470,   antoninomagro76, 0.007484
460042639,   mvguasticchi, 0.007480
952494133,   GabriellaGullac, 0.007475
94567726,   unFabbioAcaso, 0.007474
3308288710,   ilconrad76, 0.007473
2714500212,   sarabattaglia_7, 0.007472
2845737279,   baloi361, 0.007472
3130737011,   rete4, 0.007470
1244644430,   ilpozzoparlante, 0.007460
295754318,   DarioStefano, 0.007459
497763567,   siciliantonio, 0.007455
370639956,   PillaPaladini, 0.007450
1025143716,   etventadv, 0.007444
2987686264,   marturano51sm, 0.007438
839698230,   FabioCapra3, 0.007433
1681073648,   gianpaolag18, 0.007421
1406189706,   TerribilisEst, 0.007404
1176935226,   ervenrossetti, 0.007396
1105814539,   andrea_pertici, 0.007393
2233502635,   ilmerdone, 0.007385
1037692622,   frafra61_rossi, 0.007385
589418956,   giuslit, 0.007383
1125077892,   teresadelgiudi, 0.007383
2222183850,   EsercitoCrucian, 0.007381
371781632,   RaffaelePizzati, 0.007356
255674310,   alisabn, 0.007351
514224011,   Davide_Dada, 0.007350
2328881514,   RaffaelloLupi, 0.007341
1709629910,   dajekevin, 0.007340
1289667200,   Miramaremara, 0.007340
1086700214,   AdalucDe, 0.007340
224594895,   panunziomichele, 0.007328
258062486,   Cremaschina, 0.007321
50328514,   Ruggero_Po, 0.007296
42478291,   luifam, 0.007295
21584701,   frapac71, 0.007290
426076826,   FI_Giovani, 0.007289
134206590,   arcanodavvero, 0.007285
4867831151,   Fabio10091946, 0.007282
2712498692,   Oliverio_MarioG, 0.007281
560907259,   enzablundo1, 0.007279
1063011624,   PatriziaFincato, 0.007271
1408543448,   SimoneCosimi, 0.007254
2984502441,   nedopaglianti, 0.007254
207211184,   ARIZONA49, 0.007251
427673107,   GraceDama, 0.007247
485174785,   Marcellomasitg2, 0.007245
1664604020,   Paolo885, 0.007233
405426716,   sarracinus, 0.007228
2714596672,   PaolaTacconi, 0.007228
387043149,   SilviaNicolucci, 0.007228
2300003405,   BriatOro, 0.007226
58016005,   martamacbeal, 0.007215
627128494,   francang1950, 0.007215
2331847077,   guffanti_marco, 0.007205
2318573988,   SpiruPancio, 0.007202
1509825860,   baffone5stelle, 0.007194
2192271144,   FI_Online_, 0.007182
1898454535,   Giocoleria1, 0.007179
2885630548,   GianpyZeno1, 0.007179
305269020,   tobiazevi, 0.007175
39021064,   lucadegennaro, 0.007164
2353634446,   hans_rott, 0.007160
230696135,   telemaco31, 0.007153
3167163237,   vigliottienzo1, 0.007150
1482927091,   carlo_taormina, 0.007149
1095383269,   ilaborletti, 0.007146
2162857184,   CantiniL, 0.007143
76904458,   Rivoltapopolare, 0.007141
100303468,   giorgiosantilli, 0.007141
549451829,   bompresso01, 0.007136
302708364,   meobirba, 0.007132
1412896242,   DaniloStancato, 0.007130
932393936,   openpolitica, 0.007130
425752285,   AngeloBonelli1, 0.007124
87964051,   danielapreziosi, 0.007123
38669647,   lbianchetti, 0.007120
1308988975,   ilFrancoTirator, 0.007117
1962856872,   le3scimmiette, 0.007114
2394684582,   metaanto, 0.007112
202113803,   PD_Lombardia, 0.007110
133447001,   mariomaffei73, 0.007102
598932565,   citiamo, 0.007100
51781061,   imfree81, 0.007096
2242729885,   percivalgull, 0.007085
406907214,   GLPini, 0.007078
1322584279,   a_g_giuli, 0.007070
195787575,   LAVonlus, 0.007059
94788246,   Alien1it, 0.007055
250649897,   paolapica, 0.007055
946701314,   M5SRoma1, 0.007051
1672302936,   antoninobill, 0.007037
432304612,   GToccafondi, 0.007030
1111162884,   MichelaRostan, 0.007021
470289460,   PremiumSportHD, 0.007018
318538251,   robertacarlini, 0.007015
84603034,   24donne, 0.007009
449850313,   PolAlberto, 0.007007
17704829,   danielaranieri, 0.006988
437775911,   a2hadar, 0.006988
329166379,   GermanoDottori, 0.006986
16629945,   Claudiogiua, 0.006977
425866423,   BarbaraCerutti, 0.006971
1898384390,   antonypett, 0.006961
3510108957,   PietroF70, 0.006960
55549791,   JMonicaHD, 0.006950
403430248,   DDeliolanes, 0.006949
4910181370,   francesca707070, 0.006949
634434387,   borlacch, 0.006940
56819005,   distefanonova, 0.006936
83367663,   Giu_Di_Piazza, 0.006925
1573555616,   disfareilpd, 0.006923
304598010,   marielSiviglia, 0.006922
2980425346,   DeligiaR, 0.006920
97654241,   ibadiagne1, 0.006912
3025368046,   ClaraMutsc, 0.006909
383739575,   FiloPucci, 0.006908
75994558,   marcocampione, 0.006906
1025169505,   fondieuropei20, 0.006899
1712830392,   eryka_bo, 0.006896
228092863,   iparchia, 0.006895
50662478,   IlMontanari, 0.006882
3312179327,   AragoneMarianna, 0.006882
747245468,   tizianacampodon, 0.006880
200661860,   RubinoMauro, 0.006873
406885867,   StefanoFirpo, 0.006872
