3926735649,   SandroPop1, 0.066827
1412500075,   soniabetz1, 0.064234
1116671611,   gioatriz, 0.059834
2494181366,   Giginet8472, 0.057553
499227001,   ANDREAZANETTIN, 0.057180
1359735968,   zanzotteramauro, 0.055675
953895188,   carloazzarone47, 0.055529
2517301839,   AlessandroGasb1, 0.054713
3038103838,   mafaldina61, 0.054373
487765597,   fabribiondi, 0.054052
266700017,   SaP011, 0.053768
1229121186,   carlucci_cc, 0.053722
1314132968,   Renato47Rm, 0.053351
979279446,   bruttocoso, 0.053329
2832335447,   dukana2, 0.052806
1071485604,   il_Ghisa, 0.052571
2403776046,   deboramau, 0.052274
1289667200,   Miramaremara, 0.052184
201412456,   Didi1648, 0.051864
3242519025,   SCUOLATUTTIUNIT, 0.051837
522457817,   valentinocossu, 0.051784
2562814182,   franco_dimuro, 0.051623
1261559155,   lucvit69, 0.051535
4133217027,   ilpellicano88, 0.051311
299780153,   Godsent072011, 0.050347
1352301782,   drfrancocapuani, 0.050311
265385204,   manilamatic, 0.050145
2469186961,   Moneta_Sovrana_, 0.050110
292417838,   GASPARECARLINI, 0.049759
3481946428,   zozzumm, 0.049708
142807042,   ricdil1, 0.048900
2279399816,   _Sentifrux, 0.048879
9808092,   sparkgap, 0.048621
371415996,   edosala8, 0.048083
1174274426,   darioesposito26, 0.047826
870647947,   ANTIPOLLITICA, 0.047563
1225509780,   nessunoindietro, 0.047051
2845737279,   baloi361, 0.047049
1726027441,   AlexSoze, 0.046841
142034488,   PeterDelleAlpi, 0.046715
17648551,   commazero, 0.046622
1390614042,   AaaaaUrsula, 0.046445
2356251718,   LaraAmmendola, 0.046411
533959367,   bcarosini1, 0.046063
1283811182,   BracaliM, 0.045975
1852433868,   kostasusi, 0.045535
972884324,   damstop83, 0.045310
422340734,   AnnaxNar, 0.045275
1926324451,   Pholey_vn, 0.045212
206671784,   fabryxfg, 0.044922
535318339,   EnrichettaNegri, 0.044780
1898454535,   Giocoleria1, 0.044704
1223037354,   esisley, 0.044699
1699665619,   incoronatacap, 0.044503
4914915772,   SegnalazioniSS, 0.044198
483384295,   LuigiDeTroia, 0.044144
1125077892,   teresadelgiudi, 0.044086
985080900,   usaipiero, 0.044073
1853678790,   FragoleMature, 0.044036
720632435306807296,   albertodiladyme, 0.043952
2328471661,   weevil_forbix, 0.043657
393383204,   Cecetto_, 0.043348
1372461787,   luisaloffredo28, 0.043294
89212874,   CSilvagni, 0.043183
1264018218,   francescomila18, 0.043068
1134403255,   EBadella, 0.042554
1260171894,   ArchCmc, 0.042546
3758739195,   VaniaCecconi, 0.041955
351555225,   laltraguanciama, 0.041903
4068202785,   giornalecchismo, 0.041813
1283446118,   dangelo_luciana, 0.041732
2854719148,   Grujic_Sergio, 0.041487
1043011003,   ceciliavalent12, 0.041476
405426716,   sarracinus, 0.041437
853678268,   JessyMarchetto, 0.041340
2431061097,   francescade54, 0.041255
590833841,   massimogiorgi5, 0.041110
1384894520,   MauroBarin, 0.040992
541527026,   lucialeone70, 0.040849
1212975134,   burbero1961, 0.040684
516238138,   leliozeta, 0.040403
1962856872,   le3scimmiette, 0.040375
257499288,   FrancoTrax, 0.040349
842378066,   bodyzen52, 0.040272
1418786191,   LilianaAmerise, 0.040223
470301475,   MontanaWalter, 0.040128
3019629387,   BarrioLatino67, 0.040051
2281936099,   GAIDORic, 0.040033
1464788840,   lvoir, 0.040010
634434387,   borlacch, 0.039890
2198111423,   SunjaSan, 0.039876
1143153842,   XerLItalia, 0.039808
630524940,   DedeVincenzo, 0.039796
1274322852,   UmbVass, 0.039771
2241274927,   Manuel_Ghezzi, 0.039762
1433806334,   ben_aio, 0.039738
393342562,   KousNet, 0.039653
2535866450,   Gino_Autieri, 0.039557
332885533,   Virus1979C, 0.039520
3119071163,   lucillalucio7, 0.039390
1474185410,   SupposteRette, 0.039365
81837035,   giopge, 0.039250
845781758,   raffo1900, 0.039169
4144056819,   Salvisconi, 0.039061
465921722,   ZanellaRina, 0.039053
553392203,   RomyHellas, 0.038920
1261316370,   ororo61, 0.038920
1444286834,   vasco97273, 0.038825
708429391,   slavina6, 0.038270
109034099,   BigBigio, 0.038263
481929883,   GiangioTheGlide, 0.038136
219406236,   utique_eu, 0.038094
1190283926,   spartakomax, 0.038036
1521671185,   RidolfiSabrina, 0.037787
45522065,   italiandream48, 0.037784
1000366015,   amset68, 0.037733
318575239,   ErCandela, 0.037668
4046411357,   Honesty_Int, 0.037655
3239016405,   claudio301065, 0.037609
498915523,   DKaleeva, 0.037565
973525898,   cosimo_adelizzi, 0.037520
983253218,   UnoNemoNessuno, 0.037508
33676387,   giulezio, 0.037418
2366997321,   sommascabis, 0.037291
3028742807,   marcos_sup, 0.037276
