2198507410,   VoyagerAlmayer, 0.010463
2548434750,   bartiol, 0.010442
405192597,   MBattistina, 0.010418
437480927,   GiuDayLorDie, 0.010405
292417838,   GASPARECARLINI, 0.010390
1962674090,   Changement71, 0.010349
558981012,   geoxgiuseppe, 0.010320
109659461,   StefanoCaldoro, 0.010308
9940892,   fedemello, 0.010307
17018967,   NormalBooking, 0.010299
6322582,   a_monteleone, 0.010291
3094312457,   Tizianaviola46, 0.010278
821776178,   Nicola_Berga, 0.010278
2512612640,   rubino7004, 0.010274
2508295280,   ilcieco07, 0.010264
417897223,   Stegosauro, 0.010233
1346721164,   M5SRXI, 0.010229
332678373,   orsoperso, 0.010224
919526072,   LucioMalan, 0.010222
1362048522,   M5SRomaIV, 0.010220
3044896882,   m5s_marche, 0.010219
1679375545,   Ronin_ribelle, 0.010219
2706476465,   nexoslaika, 0.010189
3138188655,   01976Debora, 0.010177
3124933529,   toninoacquario, 0.010176
2479381757,   suffragio1, 0.010171
1372497578,   antonioguido58, 0.010166
1122681396,   M5SRomaXV, 0.010166
456453383,   linolamb, 0.010154
97773643,   pallina60, 0.010122
2211353832,   GarauSilvana, 0.010095
410910327,   zikiluna, 0.010093
1262576665,   vincenzoammi, 0.010088
337155946,   IlMattinoFoggia, 0.010077
1216273854,   jacoboome, 0.010073
862701492,   osimo5stelle, 0.010068
183283202,   GCugini, 0.010061
465960856,   CEustacchi, 0.010059
566540382,   CivaRoma, 0.010051
564360716,   Fabme0801, 0.010046
1213170632,   sirtaura, 0.010024
2706574363,   valhoell, 0.010021
2854719148,   Grujic_Sergio, 0.010018
497763567,   siciliantonio, 0.010005
22616757,   pellescura, 0.009954
486583213,   LeftAvvenimenti, 0.009953
789589519,   bettape, 0.009952
8266162,   my_cinquestelle, 0.009930
67746303,   masuccio67, 0.009927
430743919,   marcuspascal1, 0.009926
1857528240,   Inmezzora_Rai3, 0.009923
466420763,   MalcaPortini, 0.009921
55678400,   ReferendumExit, 0.009912
1400701532,   VittorioBanti, 0.009892
379262450,   foresta233, 0.009881
1430162268,   sferriam, 0.009857
55549791,   JMonicaHD, 0.009854
1857148146,   rodolfo80838139, 0.009825
1492509740,   OBonomi, 0.009815
1361634884,   trendinaliaIT, 0.009804
33676387,   giulezio, 0.009759
3430185532,   hemingway29956, 0.009752
167014241,   bolartur, 0.009747
407817837,   LatinaGaia, 0.009745
197056224,   ANNAQuercia, 0.009736
1014738026,   frenk_franco, 0.009729
738092501853216768,   danilosantini65, 0.009714
388362333,   gio_querelato, 0.009710
76904458,   Rivoltapopolare, 0.009674
175044831,   analphabeta, 0.009661
507652780,   simonefurlan1, 0.009656
3309946937,   To_Arise, 0.009643
4187885897,   crespil72, 0.009626
860205385,   MARIELLA7172, 0.009618
389500881,   rufy4623, 0.009591
897054630,   patriziabottell, 0.009587
248669645,   gion1974, 0.009583
298164175,   MarinaVoudouri, 0.009580
2786595941,   M5SCampaniaNews, 0.009580
719080627757322240,   LoGnorante, 0.009579
4186758514,   marcopietro49, 0.009564
3360851079,   donaturtle1, 0.009558
2421023606,   Renemargot1, 0.009547
1142540912,   Canto_Quinto, 0.009530
585941279,   GhostRock72, 0.009506
372937945,   leonemaschio, 0.009503
13728662,   marcomariaricci, 0.009491
545474882,   FabozziGennaro, 0.009469
1100350039,   fabiomorelli75, 0.009467
2310308158,   plsgrd1965, 0.009459
1105814539,   andrea_pertici, 0.009414
2230228079,   Gimcstgv, 0.009408
242071863,   saderjm, 0.009388
353575520,   emanuelapetrucc, 0.009384
2744419310,   neXtquotidiano, 0.009375
47756372,   mgmaglie, 0.009374
736543941101817856,   enzoangeletti13, 0.009373
943120548,   RosannaMagnani1, 0.009359
878503224,   trentino5stelle, 0.009339
3240372507,   araghesia67, 0.009328
67710936,   alessandrorenzi, 0.009325
2443995940,   dyam0n, 0.009312
846045162,   TerryEmpyre, 0.009284
45522065,   italiandream48, 0.009282
69532732,   DavideBoni, 0.009278
112790908,   iLoveSaraJean, 0.009270
261421785,   Benedict_Ux, 0.009268
3126510327,   FurioGarbagnati, 0.009265
1261316370,   ororo61, 0.009265
3034643483,   DettoGinoPanino, 0.009247
182087936,   IlPaoloGiordano, 0.009247
2243105962,   BPtobia, 0.009232
161450764,   aanddrreaa, 0.009229
2523336293,   marcelgiorda, 0.009226
51792460,   giorgiomeletti, 0.009226
250085208,   incaxxatonero, 0.009189
2921948057,   zazagab2, 0.009188
4188671596,   Marco_Zum, 0.009185
101280803,   stascrivendo, 0.009182
485101194,   mirkobucci1, 0.009147
3300629145,   zanfagniz, 0.009140
2429027969,   AnnaAnnaritabo, 0.009129
478894654,   Keynesblog, 0.009107
1966284062,   CeciVittorino, 0.009044
3217393599,   lorenacelano61, 0.009035
720632435306807296,   albertodiladyme, 0.009025
77336255,   gincarbone, 0.009022
1696619809,   a70199617, 0.009005
486077820,   ciemme71, 0.008988
2524404516,   mdmstesso, 0.008960
35176190,   journeyman2009, 0.008948
3124621439,   MarcoGalanteM5S, 0.008928
1278700207,   marangelo2005, 0.008906
185607318,   albyio, 0.008896
812867930,   WriterJazz, 0.008892
522329714,   AriCaldarella, 0.008883
126883491,   a1lessandro, 0.008860
318549168,   FerfraHemp, 0.008847
1015814694,   brunopistolese, 0.008836
1079126036,   claudioporcu73, 0.008812
118183154,   GianelliniR, 0.008812
447854508,   iasius_1, 0.008775
362432939,   cdolcino, 0.008767
3324571887,   maurodelfavero1, 0.008764
3957645843,   Massimo27355129, 0.008749
4106012295,   lu_c01, 0.008734
2906264861,   celeste_bazzoli, 0.008706
130861875,   michelecama, 0.008700
194972957,   cinmir89, 0.008692
3018290121,   versoilfuturo2, 0.008686
2318726325,   GiuseppeSarao, 0.008684
1171615016,   GraziaIotti, 0.008674
3368018859,   Bobbio65M, 0.008656
487751312,   _paolo_romani_, 0.008656
2283780786,   PALMAMOLLO, 0.008640
533176044,   fedquattrocchi, 0.008638
4702970784,   MovPopulistaIta, 0.008636
503670941,   cribabirc, 0.008596
1111665702,   marcovivianino, 0.008596
88019719,   Adriano_Sora, 0.008587
472185426,   RiccardoRogani, 0.008582
3152228475,   toscaross, 0.008578
542488894,   francpassarelli, 0.008576
254625981,   akexjoao, 0.008573
1274855814,   braveheartmmt, 0.008573
462298361,   davids7683, 0.008568
2203488436,   GAlloero, 0.008551
2225786343,   armandopiu, 0.008542
193261391,   lucianodarda, 0.008533
978934117,   1_starrynight, 0.008527
1088806153,   misspassinella1, 0.008524
64144248,   manuele_a, 0.008519
2366997321,   sommascabis, 0.008515
2883671135,   francescocasa9, 0.008508
272940016,   D_Etrusca, 0.008490
1413220182,   piani_a, 0.008481
376610294,   IsabellaRauti, 0.008475
858249276,   lilly0971, 0.008458
574738634,   MANCU_LI_CANI, 0.008423
2944294475,   MASSIMO097, 0.008418
1370176568,   sonoioarc, 0.008411
1311687600,   BerardiLina, 0.008410
967124340,   pino_micali, 0.008406
1010820098,   LupoMail, 0.008405
1331128747,   Sandra_AbbDR, 0.008394
1037692622,   frafra61_rossi, 0.008387
3305976862,   vaglica61, 0.008380
734705980873789440,   MenelMaria, 0.008375
903430776,   M5SRomaXII, 0.008326
1573078681,   chiccamonopolii, 0.008325
2850135335,   avantinoi, 0.008317
2962772146,   GiulyFrac, 0.008300
1264018218,   francescomila18, 0.008274
1471608194,   erpedrini, 0.008273
416346211,   carlottafree, 0.008264
588587293,   VincinoWeb, 0.008260
3004063252,   MelloniManuele, 0.008248
1314231894,   gianni_mancino, 0.008241
458719075,   guidoolimpio, 0.008241
208792626,   7Claus, 0.008240
574642927,   montellamonica, 0.008232
306058431,   marioddo, 0.008215
3110560259,   BrucatoGiusepp, 0.008209
1254440240,   74_pippo, 0.008208
1001303996,   decontentabile, 0.008189
310845038,   LisiFrancesco, 0.008176
513144334,   renatosouvarine, 0.008164
2173027221,   gvalle77, 0.008156
2999932538,   intoccabile_l, 0.008147
1013334853,   oryblu, 0.008134
2221083463,   GioDL1, 0.008129
1368234301,   emanuelmaddalen, 0.008103
49397445,   evaigra, 0.008088
1960868090,   ForzaItaliaRM, 0.008084
268811761,   panterarosa_113, 0.008059
3458047347,   FrancMolica, 0.008054
7912442,   tigella, 0.008052
1916736956,   serramanuela5, 0.008045
63060955,   RiprendRoma, 0.008039
3696334103,   viaggiodelmese, 0.008038
1222699580,   mefaivola, 0.008032
1169245177,   ilcosta72, 0.008029
2843769504,   albegiorvalanga, 0.008028
1070320147,   jobbe50, 0.008001
464894684,   GenSangiuliano, 0.007982
2767316247,   linda_mancino, 0.007953
453287155,   Mauro_Boccia, 0.007947
1015484834,   paogrilli5, 0.007893
1081038630,   rscalt76, 0.007864
625000187,   schnitzlerrr, 0.007854
1270735285,   morris141269, 0.007851
501691674,   cinziabfc, 0.007851
430033435,   GIGLIOLA11, 0.007848
384927860,   stefyorlando, 0.007845
38139984,   chiccotesta, 0.007844
1640766590,   marcograsso581, 0.007829
1387461,   betman, 0.007828
436809285,   GianPalc, 0.007827
777777871,   DipRoss, 0.007823
22129679,   emanuelecarioti, 0.007822
179871513,   italiadeidolori, 0.007802
467659856,   nickyangeli, 0.007754
426076826,   FI_Giovani, 0.007743
15387167,   elihh3, 0.007716
2318406154,   carisvanghetti, 0.007701
2532491303,   ToninoR118, 0.007698
409089494,   avanti_xxx, 0.007694
2301960876,   Carmensic, 0.007694
101573147,   giamma71, 0.007691
14146095,   doonie, 0.007688
747245468,   tizianacampodon, 0.007676
452174282,   salvatorericci8, 0.007663
545448505,   A_LisaCorrado, 0.007661
2825259495,   FrancjKicca, 0.007661
1271715740,   46Mister, 0.007658
2234822984,   perlatiziana, 0.007650
20581857,   Viceitaly, 0.007647
272941891,   mastrociclista, 0.007639
624359831,   tossina_libera, 0.007616
1456739846,   lacordacura, 0.007614
1037285754,   fabcostantini, 0.007583
468197270,   mimmocasu, 0.007571
536395566,   AngeloSturni, 0.007568
2361814984,   lanicoseio, 0.007564
591598115,   prosperi_andrea, 0.007558
109034099,   BigBigio, 0.007553
