241621221,  LampoNero, 1, 1, 0, yes
4853876043,  pozziemanuela, 1, 1, 0, yes
870249523,  PaoloMissiroli, 1, 1, 0, yes
789436957,  Frenk_rada, 1, 1, 0, yes
432412468,  IvanFalanga, 1, 1, 0, yes
1169338080,  rw_claudia, 2, 2, 0, yes
420495514,  Gianluk13, 1, 1, 0, yes
314284217,  fortevanessa, 1, 1, 0, yes
1272629420,  PaolaBombelli, 1, 1, 0, yes
2207647423,  Blasio1992, 2, 2, 0, yes
390479095,  Erdosain77, 1, 1, 0, yes
418257066,  mercuriau, 1, 1, 0, yes
1078066964,  cortmic, 1, 1, 0, yes
136580991,  Carzan78, 3, 3, 0, yes
213243317,  vittoriofaraoni, 1, 1, 0, yes
149935554,  houseklan, 3, 2, 1, yes
1480077403,  PUL18121978, 1, 1, 0, yes
345931188,  sciuppo, 1, 1, 0, yes
406323135,  FP4Corde, 1, 1, 0, yes
89167874,  and84carl, 1, 1, 0, yes
790151106005442561,  Alexmio17, 1, 1, 0, yes
755043060,  DidimoChiericoX, 1, 1, 0, yes
4274472382,  isLordVader, 1, 1, 0, yes
470102068,  DarioColombano1, 1, 1, 0, yes
784387910971887617,  bartolottabrun, 1, 1, 0, yes
324299037,  santillana63, 1, 1, 0, yes
968859552,  stefanoqa, 2, 2, 0, yes
756132907530481666,  meronigigi2, 2, 2, 0, yes
222970082,  mirkisceddu, 1, 1, 0, yes
498041388,  AliceBottamedi, 1, 1, 0, yes
982363262,  PiQQio, 1, 1, 0, yes
49577539,  felipe1973, 1, 1, 0, yes
2532906189,  MarioCampanell9, 1, 1, 0, yes
1690800408,  BarbaPinazza, 2, 2, 0, yes
1737574513,  mikgallo, 3, 2, 1, yes
297433623,  Jupe68, 1, 1, 0, yes
278689818,  D_AmbRose22, 1, 1, 0, yes
721747692855144448,  _francolupo_, 1, 1, 0, yes
792103363,  Tancredi__, 1, 1, 0, yes
430055311,  Prappy8, 1, 1, 0, yes
1131709830,  JohnnyBoyMilan, 1, 1, 0, yes
164341598,  MarcoCarpentie, 1, 1, 0, yes
2890496489,  riccardo_durso, 1, 1, 0, yes
85066223,  GrouchoMac, 1, 1, 0, yes
2354592853,  Voci_Memoria, 2, 2, 0, yes
133434325,  simonevalitutto, 1, 1, 0, yes
463779538,  ladydada_, 1, 1, 0, yes
291850925,  andreadigio, 14, 11, 3, yes
3302049556,  lucacar8, 1, 1, 0, yes
139488223,  LUIGIMICONI, 1, 1, 0, yes
906520728,  Shardana_81, 1, 1, 0, yes
1361573503,  DarkoDalmata, 2, 2, 0, yes
2369800291,  alessiofox1989, 1, 1, 0, yes
3312031637,  lonegan61, 1, 1, 0, yes
3135832318,  Renalomb, 1, 1, 0, yes
362687660,  antoniosalamon1, 1, 1, 0, yes
2294245283,  vincenzo_punzi, 5, 5, 0, yes
1118032579,  claudioarmandi, 1, 1, 0, yes
437883452,  navida79, 3, 3, 0, yes
352557566,  inesiannotti, 1, 1, 0, yes
253246255,  geronimo232, 2, 2, 0, yes
751755712796196864,  andrearomuali, 1, 1, 0, yes
731465648,  cri_milan68, 1, 1, 0, yes
334829206,  Bongio79, 1, 1, 0, yes
948693666,  bobnaccarella, 1, 1, 0, yes
875336480,  AlfonsoDArienzo, 2, 2, 0, yes
568602718,  ItalicoRomanico, 1, 1, 0, yes
339758338,  umbertodl, 1, 1, 0, yes
3051410383,  CroceSerafina, 1, 1, 0, yes
89426611,  eugenioscola, 1, 1, 0, yes
591223507,  esculapio47, 1, 1, 0, yes
2388969988,  spaziprovvisori, 9, 6, 3, yes
4786931445,  Fubeeo16, 1, 1, 0, yes
15620704,  ironxt, 1, 1, 0, yes
307557675,  robertoscro, 1, 1, 0, yes
428215684,  GiuseppeSessa, 1, 1, 0, yes
499113771,  raffaellopetti, 1, 1, 0, yes
1922980620,  lautocc, 1, 1, 0, yes
3396871882,  3101_ross, 2, 2, 0, yes
414756787,  riccardopa, 1, 1, 0, yes
453516464,  cantorobe, 1, 1, 0, yes
542483774,  vannitu, 1, 1, 0, yes
500200019,  dellanto2, 1, 1, 0, yes
1293251905,  ColarossiMarco, 1, 1, 0, yes
495443476,  Andreac16100, 3, 3, 0, yes
492367064,  cavallottodavid, 1, 1, 0, yes
801522283923865605,  MrSlightlyFly, 2, 2, 0, yes
393432788,  MauroLaMantia, 1, 1, 0, yes
490848316,  cicciomascali, 1, 1, 0, yes
191814957,  AntonioForina, 1, 1, 0, yes
1013002394,  rocchinglese, 1, 1, 0, yes
198098477,  elyna309, 1, 1, 0, yes
448375797,  francescomirab5, 2, 2, 0, yes
306345320,  cmagistrelli, 1, 1, 0, yes
96851401,  pierstefano, 1, 1, 0, yes
2778021089,  domedil78, 1, 1, 0, yes
633577541,  Bale_PwC, 4, 3, 1, yes
62692786,  allanozzolo, 1, 1, 0, yes
293089347,  MostardAlex, 1, 1, 0, yes
426143060,  LuongoMattia, 2, 2, 0, yes
2696622467,  alberto_Ricca, 1, 1, 0, yes
141616114,  dalcapi, 1, 1, 0, yes
330055714,  licomati, 1, 1, 0, yes
477114953,  LCopersini, 1, 1, 0, yes
481250150,  fraguida, 1, 1, 0, yes
2355540180,  filippo_crippa, 1, 1, 0, yes
933680802,  AndreaMastrotot, 1, 1, 0, yes
371957516,  LHirondelles, 1, 1, 0, yes
701781527,  PVaglieri, 5, 3, 2, yes
298514068,  poggio1975, 2, 2, 0, yes
881122356,  Ferdi_Elia, 1, 1, 0, yes
851551892,  s_nocente, 1, 1, 0, yes
931207789,  palombott8, 1, 1, 0, yes
706884388966043648,  GAlserio, 1, 1, 0, yes
397110672,  RinoCascone, 1, 1, 0, yes
736753802,  Kate_Pryde, 1, 1, 0, yes
1673019140,  matrix00844, 1, 1, 0, yes
4315954457,  ilbenfe, 1, 1, 0, yes
2353492261,  Serulla92, 1, 1, 0, yes
4071013493,  Lisiski, 1, 1, 0, yes
1700317555,  19vito81, 1, 1, 0, yes
236154283,  isha0086, 1, 1, 0, yes
608338694,  AlbertoSpadoni3, 1, 1, 0, yes
805687949161562112,  dieci_p, 1, 1, 0, yes
2534557611,  car_elia92, 1, 1, 0, yes
412954559,  SodanoArmando, 1, 1, 0, yes
101524356,  SimoTinteri, 1, 1, 0, yes
251642183,  bomberini24, 1, 1, 0, yes
455897879,  MarcoSerraino1, 1, 1, 0, yes
419590321,  luca_piscopo, 1, 1, 0, yes
1133962944,  robky69, 1, 1, 0, yes
3378800667,  CiccoaleStark, 1, 1, 0, yes
305806711,  _Hairetikos_, 1, 1, 0, yes
1510942236,  giovannacalia, 1, 1, 0, yes
93029564,  Gigggio87, 1, 1, 0, yes
790922811061702657,  donato_martano, 1, 1, 0, yes
18977113,  AntoBlueberry, 1, 1, 0, yes
566511257,  prendorosy, 1, 1, 0, yes
378203301,  marianofaenza, 1, 1, 0, yes
319764127,  camikiddo, 1, 1, 0, yes
3001891881,  Frizzoispanico, 1, 1, 0, yes
260727057,  Gnulio, 1, 1, 0, yes
1692192416,  ni111111111, 1, 1, 0, yes
792752280063864832,  andrea_dascanio, 1, 1, 0, yes
445597047,  matteo_schiavo, 1, 1, 0, yes
4834951047,  EttoreDettori, 1, 1, 0, yes
618071453,  gdeluca86, 1, 1, 0, yes
1729630027,  31ISL, 1, 1, 0, yes
268516112,  beppe_grullo, 1, 1, 0, yes
2184627463,  rina_fava, 1, 1, 0, yes
388323734,  StefanoStrazza, 1, 1, 0, yes
352604302,  Massistuta86, 3, 2, 1, yes
2261595209,  moroni_alessio, 31, 17, 14, yes
271888997,  GiacBar, 1, 1, 0, yes
3088538206,  francobruni7, 1, 1, 0, yes
757264643232559104,  Mot_OnBoard, 1, 1, 0, yes
3172191113,  brutgian, 2, 2, 0, yes
169441983,  alphonsoot, 1, 1, 0, yes
4243924102,  capretwitti, 1, 1, 0, yes
1050722125,  Barcaioli_Fabio, 3, 2, 1, yes
504275560,  simonialessio, 1, 1, 0, yes
730485418404270080,  NunzioFini, 2, 2, 0, yes
853119354,  mattderricoblog, 1, 1, 0, yes
501700431,  ale_arbo, 1, 1, 0, yes
2902692352,  mariadesireh, 8, 6, 2, yes
195592165,  DarthInsight, 1, 1, 0, yes
428303369,  salpirrone, 1, 1, 0, yes
874129596,  LucaFilippi5, 4, 4, 0, yes
2677701624,  F4BIO85, 1, 1, 0, yes
259697629,  fabioattadio, 1, 1, 0, yes
757282853596106752,  elettro_orso, 1, 1, 0, yes
76353590,  spasqualato, 1, 1, 0, yes
551156716,  DGermy, 1, 1, 0, yes
420675994,  MarcoStorgato, 2, 2, 0, yes
2182425995,  MarcoAscoli, 1, 1, 0, yes
915039631,  Locandadeglielf, 1, 1, 0, yes
538315990,  dl_jb_inmyheart, 4, 4, 0, yes
733951265554726913,  JEScalabria, 1, 1, 0, yes
112699371,  Ilari_I, 1, 1, 0, yes
20683548,  ventotene, 1, 1, 0, yes
2880129663,  giuseppesposi12, 1, 1, 0, yes
731569869360115712,  CaimeBaldo, 1, 1, 0, yes
739891026136039424,  PaolaFoglia6, 1, 1, 0, yes
977137188,  andramoieepemus, 2, 2, 0, yes
305808737,  delgiudicevince, 1, 1, 0, yes
3311717032,  Amaccagno66Anna, 1, 1, 0, yes
755095664149798917,  jumperbobcat, 1, 1, 0, yes
3873918947,  anna55fazio, 2, 2, 0, yes
769167220396220416,  GiNucera, 3, 2, 1, yes
740178750822854656,  max27cz, 1, 1, 0, yes
342684653,  IZ8GUM, 2, 2, 0, yes
2472118309,  terry70rompi, 1, 1, 0, yes
2235330226,  GiulianoK40, 2, 2, 0, yes
3000542902,  konrad_zancle, 5, 3, 2, yes
390325154,  roberto150251, 1, 1, 0, yes
2813547793,  frizzypazzy1981, 1, 1, 0, yes
135434989,  Luke19992000, 3, 2, 1, yes
3005861171,  BaldiUgo, 1, 1, 0, yes
487804173,  marisilovi3, 1, 1, 0, yes
1327953938,  CGiobba, 1, 1, 0, yes
153748622,  edohermano, 1, 1, 0, yes
2440196774,  Luigidismail, 1, 1, 0, yes
2474101159,  JohnDoe_KS, 2, 2, 0, yes
3109843485,  maurizioemul, 1, 1, 0, yes
1229651126,  DemitriRei, 7, 7, 0, yes
952522788,  camilocienfue11, 1, 1, 0, yes
2411779897,  nuccio10750691, 1, 1, 0, yes
310875127,  nobianconero, 1, 1, 0, yes
510743720,  JillianPotent, 1, 1, 0, yes
629531659,  gabrieleferra13, 3, 3, 0, yes
148483413,  Geremniak, 2, 2, 0, yes
2850169402,  fuorigregge, 1, 1, 0, yes
1030737445,  giordedo, 1, 1, 0, yes
392694342,  AnnamariaGrazi1, 1, 1, 0, yes
2569507486,  SalvatoreForti2, 3, 3, 0, yes
723521787359825924,  gladis69856428, 1, 1, 0, yes
1006338463,  Aleteia____, 1, 1, 0, yes
494358540,  the_bullet_xxx, 1, 1, 0, yes
2729394118,  paola_p23, 1, 1, 0, yes
944403318,  famigas73, 1, 1, 0, yes
437848357,  CompagnoMonti, 1, 1, 0, yes
50294717,  yellowflate, 2, 2, 0, yes
409951584,  NiccolGiacchett, 1, 1, 0, yes
1065733735,  MVicardi, 2, 2, 0, yes
751720869278445568,  teresa_vico, 15, 15, 0, yes
513581855,  HodenouAugu95, 1, 1, 0, yes
2378654494,  albar_aldo, 5, 4, 1, yes
1036722421,  Ciscorosi, 1, 1, 0, yes
2874561177,  zag_mar, 6, 6, 0, yes
133000879,  SigmaUnit, 1, 1, 0, yes
2460371842,  EmanueleSardu, 1, 1, 0, yes
1961276468,  renato66_renato, 1, 1, 0, yes
363650198,  marengom, 2, 2, 0, yes
2325500930,  danielerazzoli, 1, 1, 0, yes
476171757,  laura_palomba, 2, 2, 0, yes
541649368,  DaniloMalquori, 1, 1, 0, yes
4211120805,  HenryBatasuna, 1, 1, 0, yes
705379890279923712,  AntSantor, 1, 1, 0, yes
483726821,  AndreaDElia9, 1, 1, 0, yes
1524944288,  EneaTrapani, 1, 1, 0, yes
3031581923,  bravotango03, 1, 1, 0, yes
318900321,  CasalnuovoAUT, 1, 1, 0, yes
41115564,  Naima_G, 2, 2, 0, yes
475170910,  LGentilomo, 3, 2, 1, yes
2740720654,  RCacherano, 1, 1, 0, yes
1065111427,  MaccMacchia, 1, 1, 0, yes
162734561,  OnYourTurntable, 1, 1, 0, yes
777789093640040448,  frankcastlePark, 4, 3, 1, yes
438361416,  MariaLuisaBrero, 3, 3, 0, yes
2303222014,  deiana_william, 3, 3, 0, yes
1911152329,  simzed, 1, 1, 0, yes
421590820,  AnnaStramigioli, 2, 2, 0, yes
482137874,  LucianoLupreg, 1, 1, 0, yes
2213627417,  maryannax11, 3, 3, 0, yes
431792986,  MrLattice, 1, 1, 0, yes
776009506035736577,  ErikaMarti95, 5, 4, 1, yes
96368721,  Davs84, 1, 1, 0, yes
237055198,  danilofesta, 1, 1, 0, yes
481536243,  erminiapinto, 1, 1, 0, yes
338244382,  ValerioC84, 1, 1, 0, yes
1251605058,  pameladiverona, 2, 2, 0, yes
118032176,  vitaaisogni, 2, 2, 0, yes
593658156,  bea_cuni, 1, 1, 0, yes
789963982476050432,  MoonLuchy, 1, 1, 0, yes
1208570911,  AttolicoCarmelo, 2, 2, 0, yes
790468974110773248,  hastaverdad, 1, 1, 0, yes
796076036299571205,  Antonio10324094, 4, 4, 0, yes
1976027126,  mplongano, 7, 7, 0, yes
286264255,  Joeledix, 1, 1, 0, yes
138191701,  giovannistinco, 3, 3, 0, yes
614668368,  soflcarrea, 1, 1, 0, yes
2475300957,  madrldeyara, 1, 1, 0, yes
2477173781,  MissNikki119, 1, 1, 0, yes
2485271111,  BrownsBoutlq, 1, 1, 0, yes
608408495,  Chico_daSilva47, 1, 1, 0, yes
613608614,  KlmMartinComp, 1, 1, 0, yes
738103298855731200,  movieinvww, 2, 2, 0, yes
411011344,  cristinaguidoni, 1, 1, 0, yes
745681007488176128,  macacobeachh, 2, 2, 0, yes
4898012151,  bolognany, 2, 2, 0, yes
3399406084,  abfinevintage, 2, 2, 0, yes
748853650970251264,  BolognaFiere123, 1, 1, 0, yes
616080977,  analogcreatlve, 1, 1, 0, yes
4909449202,  jeanjeannyc, 3, 3, 0, yes
47091121,  albyg77, 1, 1, 0, yes
3534312448,  carmengenovese2, 2, 2, 0, yes
415118084,  __keiske, 5, 4, 1, yes
376298468,  RobertoRedSox, 2, 2, 0, yes
49022982,  viewfinderHD, 3, 3, 0, yes
1438313617,  sara80_ms, 1, 1, 0, yes
23574816,  donmimi, 2, 2, 0, yes
1909434692,  PBergaminiEU, 1, 1, 0, yes
4704034514,  DidonAbandonnee, 1, 1, 0, yes
2992335411,  UNISTRAPG, 2, 2, 0, yes
255928261,  bendellavedova, 9, 9, 0, yes
420384749,  SilviaChiave, 1, 1, 0, yes
41480658,  gianner, 7, 5, 2, yes
20804538,  bonuck, 1, 1, 0, yes
276814283,  ICCSingapore, 2, 2, 0, yes
2814755454,  UeTunisie, 1, 1, 0, yes
526126151,  valemantua, 1, 1, 0, yes
181518797,  fabdibenedetto, 1, 1, 0, yes
380266107,  pacillovin, 1, 1, 0, yes
2808479699,  alftab3, 1, 1, 0, yes
740270661147451392,  tunisia_2020, 1, 1, 0, yes
2886866969,  mauro_mtoffetti, 1, 1, 0, yes
12165222,  ilario82, 1, 1, 0, yes
529792091,  EnnahdhaParty, 1, 1, 0, yes
595396304,  ItalyinTunisia, 1, 1, 0, yes
799529137648107520,  medialabunipi4, 3, 2, 1, yes
3337540222,  sca_loredana, 3, 2, 1, yes
363124652,  VirmanCusenza, 1, 1, 0, yes
309632005,  ThatBoyAmro, 1, 1, 0, yes
345343668,  peppewii, 1, 1, 0, yes
113299873,  univca, 1, 1, 0, yes
14569308,  alessiamosca, 1, 1, 0, yes
2500855031,  FLatelli, 1, 1, 0, yes
126677638,  Radio24_news, 6, 4, 2, yes
3404088759,  StopTTIP_Albano, 16, 16, 0, yes
384466578,  RiccardaZ, 1, 1, 0, yes
785954323729571840,  quantumsatis507, 2, 2, 0, yes
370750024,  compietro, 1, 1, 0, yes
948112501,  Anthy96Orlandi, 1, 1, 0, yes
4829445388,  cyber__affairs, 3, 3, 0, yes
786559574,  norupies, 3, 2, 1, yes
752910174277537792,  rosguarn, 3, 3, 0, yes
1020763140,  LDiaferio, 1, 1, 0, yes
632814671,  alesmari8, 2, 2, 0, yes
2465224970,  ChiaraZn, 1, 1, 0, yes
810839833,  esse_ff, 3, 3, 0, yes
413883500,  Petiziol, 3, 2, 1, yes
197793098,  poissonbordeaux, 3, 2, 1, yes
217718888,  ilSesta, 3, 3, 0, yes
2454877798,  _if_you_ever_, 1, 1, 0, yes
457843889,  Netcherit, 1, 1, 0, yes
1357199719,  AriannaMo__, 1, 1, 0, yes
14281831,  thePulpit, 1, 1, 0, yes
372150748,  pattypepp3rmint, 1, 1, 0, yes
53937129,  SignorinaLave, 1, 1, 0, yes
625923,  malapuella, 4, 4, 0, yes
990685159,  Spongenergy, 1, 1, 0, yes
2880844661,  Mofodix, 1, 1, 0, yes
14077086,  stefy1986, 1, 1, 0, yes
602836025,  facciaDcastagna, 2, 2, 0, yes
9065482,  LaMirus, 1, 1, 0, yes
157042531,  BonnieLaCozza, 2, 2, 0, yes
532235560,  cavstairs, 1, 1, 0, yes
1180026866,  AnNaKanK1, 1, 1, 0, yes
315156705,  LorenzoBises, 1, 1, 0, yes
29473841,  mpietropoli, 1, 1, 0, yes
21210455,  monicapapagna, 3, 3, 0, yes
2264082369,  mairrrs, 1, 1, 0, yes
449654063,  mar21_g, 1, 1, 0, yes
165706304,  IlMist, 5, 5, 0, yes
410879335,  nunziagrieco, 1, 1, 0, yes
1115451206,  Serena_Principe, 1, 1, 0, yes
561307154,  DenverCartoons, 3, 2, 1, yes
800991,  Gioxx, 1, 1, 0, yes
14494559,  Ze_Beps, 1, 1, 0, yes
417735149,  MeryBri, 1, 1, 0, yes
149458590,  susdw_, 1, 1, 0, yes
85317271,  ariarioh, 1, 1, 0, yes
234082042,  elliissc, 1, 1, 0, yes
993340376,  olle_cram, 1, 1, 0, yes
506062047,  AnnalisaLospi, 1, 1, 0, yes
2968347849,  elisa_occhiali, 1, 1, 0, yes
4020349911,  lavinia_slvtr, 1, 1, 0, yes
194768728,  CesareRas, 1, 1, 0, yes
771711951353307137,  FabioBustinto, 1, 1, 0, yes
64862714,  mariolina76, 1, 1, 0, yes
45937678,  CherryPicss, 2, 2, 0, yes
2939523809,  FitfulInside, 1, 1, 0, yes
310877599,  greatpuppeteer, 1, 1, 0, yes
1540896884,  Tenebrella, 1, 1, 0, yes
116777260,  mgiacomello, 2, 2, 0, yes
52785928,  ziArachele, 1, 1, 0, yes
303326553,  tilitsbrightout, 1, 1, 0, yes
193827502,  IrisTinunin, 1, 1, 0, yes
826892666,  suxior, 1, 1, 0, yes
3373669295,  doctorezechiele, 1, 1, 0, yes
18166052,  lospado, 1, 1, 0, yes
284610483,  FlorianaOrlando, 1, 1, 0, yes
2407974422,  CloserToCris, 1, 1, 0, yes
2210950918,  MaxMangione, 1, 1, 0, yes
372829478,  Nancahabyar, 1, 1, 0, yes
493164552,  _Mario91_, 1, 1, 0, yes
1387644800,  buzza_tweet, 1, 1, 0, yes
1920133764,  sisinetta, 1, 1, 0, yes
196614800,  Mugaverosa, 1, 1, 0, yes
60890380,  DomenicoLope, 1, 1, 0, yes
151536511,  Davidethebrain, 1, 1, 0, yes
2171244177,  Style_Sheets, 1, 1, 0, yes
91551818,  caaaaaarmen, 1, 1, 0, yes
417866479,  elisabettaerba, 3, 2, 1, yes
16823857,  grossiro1, 1, 1, 0, yes
136320273,  AndreaMatta23, 2, 2, 0, yes
197137385,  francysolaz, 1, 1, 0, yes
3083649262,  borghigiana, 4, 3, 1, yes
305739479,  Berga9, 1, 1, 0, yes
127899399,  fabiocfavaloro, 1, 1, 0, yes
22542619,  andysal74, 1, 1, 0, yes
2697637670,  simovale91, 1, 1, 0, yes
443456626,  bread4love, 1, 1, 0, yes
137281706,  achillecorea, 1, 1, 0, yes
56454487,  MarCiscoDentro, 1, 1, 0, yes
489592160,  LaGiovinco, 2, 2, 0, yes
201897058,  Sonicale, 3, 3, 0, yes
259312932,  samuelafinn, 1, 1, 0, yes
2999765214,  sirenastonata, 1, 1, 0, yes
502240910,  AntCatinella, 1, 1, 0, yes
2824408020,  fancymistake, 3, 3, 0, yes
3295600515,  waiting_for_gio, 1, 1, 0, yes
58562618,  maxx_78, 1, 1, 0, yes
232218042,  runthevoo, 1, 1, 0, yes
2887946273,  besafi96, 1, 1, 0, yes
563993100,  ffracnesca, 1, 1, 0, yes
7332612,  morenamenegatti, 3, 3, 0, yes
1332514261,  ipiermario, 1, 1, 0, yes
10178372,  VanHelgen, 1, 1, 0, yes
2893587951,  Marco_nrd, 1, 1, 0, yes
608152223,  valebianconero1, 1, 1, 0, yes
3158815840,  ilPortinaio, 1, 1, 0, yes
469351700,  Dfherz, 1, 1, 0, yes
165789892,  AzzetaZeta, 2, 2, 0, yes
514380298,  _BiBeep, 1, 1, 0, yes
76042887,  sononera, 1, 1, 0, yes
2956953249,  laurettab66, 1, 1, 0, yes
219358782,  xsmoulder, 1, 1, 0, yes
10692902,  simonamelani, 2, 2, 0, yes
2373918432,  CollSanCaterina, 1, 1, 0, yes
2363110486,  EmiFo83, 3, 2, 1, yes
786809592,  ForumFamigliePO, 7, 6, 1, yes
395775680,  Federico10_87, 3, 2, 1, yes
428436187,  stefaniapuntoni, 8, 5, 3, yes
2698481416,  audrey201170, 1, 1, 0, yes
1316984629,  marco_java, 1, 1, 0, yes
63388759,  ElisaOrlandotti, 1, 1, 0, yes
24866247,  serenamadhouse, 3, 2, 1, yes
3920761768,  tagliento80, 1, 1, 0, yes
405869845,  RoyZacapa, 2, 2, 0, yes
106183442,  SURINOMO, 1, 1, 0, yes
233597865,  Pietrobas, 1, 1, 0, yes
369014375,  Alberto_Cucca, 1, 1, 0, yes
286934289,  ChiaraTomaini, 1, 1, 0, yes
1638911868,  LavTreviso, 1, 1, 0, yes
2544266245,  fabyanaxxx, 1, 1, 0, yes
1259100200,  fra_occhipinti, 3, 2, 1, yes
2835948227,  rossa_bodi, 1, 1, 0, yes
628128010,  MarisaBorla, 1, 1, 0, yes
1335905778,  Barbaga3Gaetano, 2, 2, 0, yes
2650932528,  QuiNewsCecina, 2, 2, 0, yes
3973489109,  savesammezzano, 1, 1, 0, yes
310911893,  ALEFAVARIN, 1, 1, 0, yes
491512067,  DonatoCapotorto, 1, 1, 0, yes
3065752161,  marysotta1, 1, 1, 0, yes
2281439973,  AMagliocchi, 1, 1, 0, yes
1316667145,  mariangelapani, 6, 5, 1, yes
744167896985767936,  calibano12, 1, 1, 0, yes
785989636938235904,  Enry2j, 2, 2, 0, yes
4885205133,  pozzigio, 3, 3, 0, yes
825529146,  giorgia_pcsn, 7, 6, 1, yes
97646474,  ChristianBuzz, 1, 1, 0, yes
271702209,  miguelxx87, 3, 3, 0, yes
403409845,  LotrekAgency, 1, 1, 0, yes
786814848269164544,  InOtherNewsNotO, 1, 1, 0, yes
805076650866180096,  Andreardaniele, 1, 1, 0, yes
4841540824,  giulialeoni07, 1, 1, 0, yes
1625005778,  musicasoxigen, 1, 1, 0, yes
2746176545,  FinaliLaura_17, 1, 1, 0, yes
791770640,  MargheritaAnsel, 1, 1, 0, yes
2881788614,  Acquadiggio, 5, 4, 1, yes
1430722891,  stefania_fantin, 3, 3, 0, yes
54941475,  Saruppa, 1, 1, 0, yes
2466135006,  giocastelletti, 2, 2, 0, yes
60333531,  LupoNolberto, 2, 2, 0, yes
3082030787,  giacomozt, 12, 12, 0, yes
451353863,  FrancescoRoma28, 1, 1, 0, yes
1594109935,  SFliop, 2, 2, 0, yes
1324830925,  RealLifeJMT, 1, 1, 0, yes
2745045699,  maraspago, 1, 1, 0, yes
734286883182813188,  MacchiaIl, 5, 5, 0, yes
1373902572,  fontanazza1966, 2, 2, 0, yes
157529661,  giuliagambino, 1, 1, 0, yes
122389904,  JustDJunior, 1, 1, 0, yes
906601957,  DottorSilvestri, 1, 1, 0, yes
1018001742,  ortelius1979, 2, 2, 0, yes
3083996278,  Anna9Ann, 2, 2, 0, yes
3381083531,  lagazzaladragi1, 1, 1, 0, yes
2435906219,  TrevisaniBruno, 3, 3, 0, yes
2366954805,  vincenzinopapa, 6, 6, 0, yes
3290443968,  mikashumilty, 1, 1, 0, yes
2711454266,  SoLonelyAlone, 1, 1, 0, yes
851631829,  smater69, 1, 1, 0, yes
706082320005140480,  MikasAlwaysLate, 1, 1, 0, yes
3759731007,  Carfagna_Luca, 1, 1, 0, yes
2822929792,  FreeChicoForti, 7, 7, 0, yes
355265834,  MichaelSalTato, 3, 3, 0, yes
319537863,  PLWilds, 1, 1, 0, yes
399553357,  M1kM3n, 1, 1, 0, yes
525581980,  sptinteggiature, 1, 1, 0, yes
1541921473,  fiorivalentina, 1, 1, 0, yes
795653017362202624,  Si_OrcoeSoana, 2, 2, 0, yes
2338466394,  Il_Fornaio99, 1, 1, 0, yes
800804086358556673,  StellaStarSere, 2, 2, 0, yes
626501000,  loop_us, 3, 2, 1, yes
1566641239,  twinspectre, 2, 2, 0, yes
407163369,  missfontaine84, 3, 2, 1, yes
486018960,  minieradisale, 1, 1, 0, yes
760023416200134657,  renato_twins, 1, 1, 0, yes
460504033,  AlfonsoCelotto, 1, 1, 0, yes
1055076127,  MurenuG, 4, 3, 1, yes
794173347106000896,  SalvatoreRipos5, 1, 1, 0, yes
533526676,  angelo_acanfora, 1, 1, 0, yes
2211437562,  KabriLele, 1, 1, 0, yes
4786498851,  casciavit6, 1, 1, 0, yes
2784487658,  IlCaccia82, 2, 2, 0, yes
354312822,  1981cuba, 1, 1, 0, yes
401607101,  laurazaccheo, 2, 2, 0, yes
29025632,  andarepermare, 1, 1, 0, yes
3256208777,  AvvScarnera, 4, 3, 1, yes
1016270622,  LNeliana, 3, 3, 0, yes
970440781,  LemGiuseppe, 1, 1, 0, yes
193825374,  Diabolikart, 1, 1, 0, yes
3637594996,  7548e49f4743480, 1, 1, 0, yes
491468452,  AleQuattrone, 2, 2, 0, yes
2288208282,  ventu1959, 1, 1, 0, yes
4572197355,  THEDREAMER7171, 1, 1, 0, yes
311662324,  fpresot, 2, 2, 0, yes
1201461085,  ighi_inc, 1, 1, 0, yes
62863270,  AMEDEONYC, 2, 2, 0, yes
794909393615814657,  elissssa84, 1, 1, 0, yes
2151127567,  gabrielececcat1, 1, 1, 0, yes
934962619,  Alesmi68, 2, 2, 0, yes
2467973393,  GiosyVitale, 1, 1, 0, yes
2726127843,  nikilismosenile, 1, 1, 0, yes
4583225809,  BeatoBartoloL, 4, 3, 1, yes
3044765553,  nicoraivano, 1, 1, 0, yes
402976667,  FioreLiborio, 4, 3, 1, yes
776825645183664129,  fabio_ristori, 1, 1, 0, yes
187478124,  il_font, 1, 1, 0, yes
724548091400097793,  unex_viktorija, 1, 1, 0, yes
1314549691,  passionescatto, 11, 6, 5, yes
414934760,  claudiascara, 1, 1, 0, yes
416618561,  PaoloRomor, 4, 4, 0, yes
780047945311907840,  STE_COLA1, 1, 1, 0, yes
464973973,  urlucon, 1, 1, 0, yes
802518957215334400,  michelelosardo, 2, 2, 0, yes
2748504147,  sorbolik21, 3, 3, 0, yes
703981214269644804,  piccolofuretto, 1, 1, 0, yes
828554936,  Renzo_Lucente, 1, 1, 0, yes
348988851,  heliandros, 1, 1, 0, yes
3387018627,  Salvo_P0, 2, 2, 0, yes
590239086,  solenero3, 1, 1, 0, yes
172081386,  giannagaleano, 1, 1, 0, yes
3036589275,  CLimiroli, 3, 3, 0, yes
424939728,  gigivagnozzi, 1, 1, 0, yes
799339712464814080,  osnyeom, 1, 1, 0, yes
2366464163,  feli_pauli, 2, 2, 0, yes
745535971270103042,  Fedelcri, 4, 4, 0, yes
